,VIX_target,MUI_lag0,MUI_lag1,MUI_lag2,MUI_lag3,MUI_lag5,VIX_lag0,VIX_lag1,VIX_lag2,VIX_lag3,VIX_lag5
2024-08-13,16.190000534057617,1.992392679426474,1.7659741562412512,3.4443760999506936,3.333497154456077,2.6924946029386816,18.1200008392334,20.709999084472656,20.3700008392334,23.790000915527344,27.709999084472656
2024-08-14,15.229999542236328,2.0598225890262305,1.992392679426474,1.7659741562412512,3.4443760999506936,3.452495071804863,16.190000534057617,18.1200008392334,20.709999084472656,20.3700008392334,27.850000381469727
2024-08-15,14.800000190734863,1.2826379599734892,2.0598225890262305,1.992392679426474,1.7659741562412512,3.333497154456077,15.229999542236328,16.190000534057617,18.1200008392334,20.709999084472656,23.790000915527344
2024-08-16,14.649999618530272,1.046287408493752,1.2826379599734892,2.0598225890262305,1.992392679426474,3.4443760999506936,14.800000190734863,15.229999542236328,16.190000534057617,18.1200008392334,20.3700008392334
2024-08-19,15.880000114440918,1.168946112517999,1.046287408493752,1.2826379599734892,2.0598225890262305,1.7659741562412512,14.649999618530272,14.800000190734863,15.229999542236328,16.190000534057617,20.709999084472656
2024-08-20,16.270000457763672,1.501967186173784,1.168946112517999,1.046287408493752,1.2826379599734892,1.992392679426474,15.880000114440918,14.649999618530272,14.800000190734863,15.229999542236328,18.1200008392334
2024-08-21,17.549999237060547,1.7796952602318137,1.501967186173784,1.168946112517999,1.046287408493752,2.0598225890262305,16.270000457763672,15.880000114440918,14.649999618530272,14.800000190734863,16.190000534057617
2024-08-22,15.859999656677246,2.1803597127378684,1.7796952602318137,1.501967186173784,1.168946112517999,1.2826379599734892,17.549999237060547,16.270000457763672,15.880000114440918,14.649999618530272,15.229999542236328
2024-08-23,16.149999618530273,2.6617158575991247,2.1803597127378684,1.7796952602318137,1.501967186173784,1.046287408493752,15.859999656677246,17.549999237060547,16.270000457763672,15.880000114440918,14.800000190734863
2024-08-26,15.43000030517578,3.902462952052998,2.6617158575991247,2.1803597127378684,1.7796952602318137,1.168946112517999,16.149999618530273,15.859999656677246,17.549999237060547,16.270000457763672,14.649999618530272
2024-08-27,17.110000610351562,3.6179674175446186,3.902462952052998,2.6617158575991247,2.1803597127378684,1.501967186173784,15.43000030517578,16.149999618530273,15.859999656677246,17.549999237060547,15.880000114440918
2024-08-28,15.649999618530272,3.68908611400764,3.6179674175446186,3.902462952052998,2.6617158575991247,1.7796952602318137,17.110000610351562,15.43000030517578,16.149999618530273,15.859999656677246,16.270000457763672
2024-08-29,15.0,4.143702562970543,3.68908611400764,3.6179674175446186,3.902462952052998,2.1803597127378684,15.649999618530272,17.110000610351562,15.43000030517578,16.149999618530273,17.549999237060547
2024-08-30,20.719999313354492,4.348918252398991,4.143702562970543,3.68908611400764,3.6179674175446186,2.6617158575991247,15.0,15.649999618530272,17.110000610351562,15.43000030517578,15.859999656677246
2024-09-03,21.31999969482422,4.478031236804168,4.348918252398991,4.143702562970543,3.68908611400764,3.902462952052998,20.719999313354492,15.0,15.649999618530272,17.110000610351562,16.149999618530273
2024-09-04,19.899999618530273,4.899524848250747,4.478031236804168,4.348918252398991,4.143702562970543,3.6179674175446186,21.31999969482422,20.719999313354492,15.0,15.649999618530272,15.43000030517578
2024-09-05,22.3799991607666,5.720721671303764,4.899524848250747,4.478031236804168,4.348918252398991,3.68908611400764,19.899999618530273,21.31999969482422,20.719999313354492,15.0,17.110000610351562
2024-09-06,19.450000762939453,5.8843114047859215,5.720721671303764,4.899524848250747,4.478031236804168,4.143702562970543,22.3799991607666,19.899999618530273,21.31999969482422,20.719999313354492,15.649999618530272
2024-09-09,19.079999923706055,6.54338345392796,5.8843114047859215,5.720721671303764,4.899524848250747,4.348918252398991,19.450000762939453,22.3799991607666,19.899999618530273,21.31999969482422,15.0
2024-09-10,17.690000534057617,6.646721602667269,6.54338345392796,5.8843114047859215,5.720721671303764,4.478031236804168,19.079999923706055,19.450000762939453,22.3799991607666,19.899999618530273,20.719999313354492
2024-09-11,17.06999969482422,6.561709762479178,6.646721602667269,6.54338345392796,5.8843114047859215,4.899524848250747,17.690000534057617,19.079999923706055,19.450000762939453,22.3799991607666,21.31999969482422
2024-09-12,16.559999465942383,6.422209122995184,6.561709762479178,6.646721602667269,6.54338345392796,5.720721671303764,17.06999969482422,17.690000534057617,19.079999923706055,19.450000762939453,19.899999618530273
2024-09-13,17.139999389648438,6.5458324814046955,6.422209122995184,6.561709762479178,6.646721602667269,5.8843114047859215,16.559999465942383,17.06999969482422,17.690000534057617,19.079999923706055,22.3799991607666
2024-09-16,17.610000610351562,6.50156172500942,6.5458324814046955,6.422209122995184,6.561709762479178,6.54338345392796,17.139999389648438,16.559999465942383,17.06999969482422,17.690000534057617,19.450000762939453
2024-09-17,18.229999542236328,6.967424264173165,6.50156172500942,6.5458324814046955,6.422209122995184,6.646721602667269,17.610000610351562,17.139999389648438,16.559999465942383,17.06999969482422,19.079999923706055
2024-09-18,16.329999923706055,6.473623200064081,6.967424264173165,6.50156172500942,6.5458324814046955,6.561709762479178,18.229999542236328,17.610000610351562,17.139999389648438,16.559999465942383,17.690000534057617
2024-09-19,16.149999618530273,5.285735499172604,6.473623200064081,6.967424264173165,6.50156172500942,6.422209122995184,16.329999923706055,18.229999542236328,17.610000610351562,17.139999389648438,17.06999969482422
2024-09-20,15.890000343322754,5.247889399351633,5.285735499172604,6.473623200064081,6.967424264173165,6.5458324814046955,16.149999618530273,16.329999923706055,18.229999542236328,17.610000610351562,16.559999465942383
2024-09-23,15.390000343322754,4.150797761425488,5.247889399351633,5.285735499172604,6.473623200064081,6.50156172500942,15.890000343322754,16.149999618530273,16.329999923706055,18.229999542236328,17.139999389648438
2024-09-24,15.40999984741211,4.175816384174794,4.150797761425488,5.247889399351633,5.285735499172604,6.967424264173165,15.390000343322754,15.890000343322754,16.149999618530273,16.329999923706055,17.610000610351562
2024-09-25,15.369999885559082,4.350472641872649,4.175816384174794,4.150797761425488,5.247889399351633,6.473623200064081,15.40999984741211,15.390000343322754,15.890000343322754,16.149999618530273,18.229999542236328
2024-09-26,16.959999084472656,4.106813756102696,4.350472641872649,4.175816384174794,4.150797761425488,5.285735499172604,15.369999885559082,15.40999984741211,15.390000343322754,15.890000343322754,16.329999923706055
2024-09-27,16.729999542236328,4.641614270056841,4.106813756102696,4.350472641872649,4.175816384174794,5.247889399351633,16.959999084472656,15.369999885559082,15.40999984741211,15.390000343322754,16.149999618530273
2024-09-30,19.260000228881836,3.821274505643853,4.641614270056841,4.106813756102696,4.350472641872649,4.150797761425488,16.729999542236328,16.959999084472656,15.369999885559082,15.40999984741211,15.890000343322754
2024-10-01,18.899999618530273,3.495639049097562,3.821274505643853,4.641614270056841,4.106813756102696,4.175816384174794,19.260000228881836,16.729999542236328,16.959999084472656,15.369999885559082,15.390000343322754
2024-10-02,20.489999771118164,3.755297123035061,3.495639049097562,3.821274505643853,4.641614270056841,4.350472641872649,18.899999618530273,19.260000228881836,16.729999542236328,16.959999084472656,15.40999984741211
2024-10-03,19.209999084472656,3.694645992608778,3.755297123035061,3.495639049097562,3.821274505643853,4.106813756102696,20.489999771118164,18.899999618530273,19.260000228881836,16.729999542236328,15.369999885559082
2024-10-04,22.63999938964844,3.652389659011725,3.694645992608778,3.755297123035061,3.495639049097562,4.641614270056841,19.209999084472656,20.489999771118164,18.899999618530273,19.260000228881836,16.959999084472656
2024-10-07,21.420000076293945,2.661957756808695,3.652389659011725,3.694645992608778,3.755297123035061,3.821274505643853,22.63999938964844,19.209999084472656,20.489999771118164,18.899999618530273,16.729999542236328
2024-10-08,20.86000061035156,2.3004945459044195,2.661957756808695,3.652389659011725,3.694645992608778,3.495639049097562,21.420000076293945,22.63999938964844,19.209999084472656,20.489999771118164,19.260000228881836
2024-10-09,20.93000030517578,1.9768265918875536,2.3004945459044195,2.661957756808695,3.652389659011725,3.755297123035061,20.86000061035156,21.420000076293945,22.63999938964844,19.209999084472656,18.899999618530273
2024-10-10,20.459999084472656,1.6943939467031557,1.9768265918875536,2.3004945459044195,2.661957756808695,3.694645992608778,20.93000030517578,20.86000061035156,21.420000076293945,22.63999938964844,20.489999771118164
2024-10-11,19.700000762939453,2.123731031653251,1.6943939467031557,1.9768265918875536,2.3004945459044195,3.652389659011725,20.459999084472656,20.93000030517578,20.86000061035156,21.420000076293945,19.209999084472656
2024-10-14,20.63999938964844,1.9208151693891264,2.123731031653251,1.6943939467031557,1.9768265918875536,2.661957756808695,19.700000762939453,20.459999084472656,20.93000030517578,20.86000061035156,22.63999938964844
2024-10-15,19.579999923706055,1.655659798478985,1.9208151693891264,2.123731031653251,1.6943939467031557,2.3004945459044195,20.63999938964844,19.700000762939453,20.459999084472656,20.93000030517578,21.420000076293945
2024-10-16,19.11000061035156,1.8810339988454097,1.655659798478985,1.9208151693891264,2.123731031653251,1.9768265918875536,19.579999923706055,20.63999938964844,19.700000762939453,20.459999084472656,20.86000061035156
2024-10-17,18.030000686645508,1.8762521311248717,1.8810339988454097,1.655659798478985,1.9208151693891264,1.6943939467031557,19.11000061035156,19.579999923706055,20.63999938964844,19.700000762939453,20.93000030517578
2024-10-18,18.3700008392334,1.7699122692894966,1.8762521311248717,1.8810339988454097,1.655659798478985,2.123731031653251,18.030000686645508,19.11000061035156,19.579999923706055,20.63999938964844,20.459999084472656
2024-10-21,18.200000762939453,2.5962552608647003,1.7699122692894966,1.8762521311248717,1.8810339988454097,1.9208151693891264,18.3700008392334,18.030000686645508,19.11000061035156,19.579999923706055,19.700000762939453
2024-10-22,19.239999771118164,1.9082455121177295,2.5962552608647003,1.7699122692894966,1.8762521311248717,1.655659798478985,18.200000762939453,18.3700008392334,18.030000686645508,19.11000061035156,20.63999938964844
2024-10-23,19.079999923706055,1.7420508229203278,1.9082455121177295,2.5962552608647003,1.7699122692894966,1.8810339988454097,19.239999771118164,18.200000762939453,18.3700008392334,18.030000686645508,19.579999923706055
2024-10-24,20.329999923706055,1.8625383701122027,1.7420508229203278,1.9082455121177295,2.5962552608647003,1.8762521311248717,19.079999923706055,19.239999771118164,18.200000762939453,18.3700008392334,19.11000061035156
2024-10-25,19.799999237060547,2.0669561937456145,1.8625383701122027,1.7420508229203278,1.9082455121177295,1.7699122692894966,20.329999923706055,19.079999923706055,19.239999771118164,18.200000762939453,18.030000686645508
2024-10-28,19.34000015258789,1.8806532248710115,2.0669561937456145,1.8625383701122027,1.7420508229203278,2.5962552608647003,19.799999237060547,20.329999923706055,19.079999923706055,19.239999771118164,18.3700008392334
2024-10-29,20.350000381469727,2.088564696608631,1.8806532248710115,2.0669561937456145,1.8625383701122027,1.9082455121177295,19.34000015258789,19.799999237060547,20.329999923706055,19.079999923706055,18.200000762939453
2024-10-30,23.15999984741211,1.820585259022954,2.088564696608631,1.8806532248710115,2.0669561937456145,1.7420508229203278,20.350000381469727,19.34000015258789,19.799999237060547,20.329999923706055,19.239999771118164
2024-10-31,21.8799991607666,2.3252689123252925,1.820585259022954,2.088564696608631,1.8806532248710115,1.8625383701122027,23.15999984741211,20.350000381469727,19.34000015258789,19.799999237060547,19.079999923706055
2024-11-01,21.979999542236328,1.9880724433876136,2.3252689123252925,1.820585259022954,2.088564696608631,2.0669561937456145,21.8799991607666,23.15999984741211,20.350000381469727,19.34000015258789,20.329999923706055
2024-11-04,20.489999771118164,2.599825761499293,1.9880724433876136,2.3252689123252925,1.820585259022954,1.8806532248710115,21.979999542236328,21.8799991607666,23.15999984741211,20.350000381469727,19.799999237060547
2024-11-05,16.270000457763672,2.501075495777052,2.599825761499293,1.9880724433876136,2.3252689123252925,2.088564696608631,20.489999771118164,21.979999542236328,21.8799991607666,23.15999984741211,19.34000015258789
2024-11-06,15.199999809265137,0.2593768409634828,2.501075495777052,2.599825761499293,1.9880724433876136,1.820585259022954,16.270000457763672,20.489999771118164,21.979999542236328,21.8799991607666,20.350000381469727
2024-11-07,14.9399995803833,-0.2502249141857376,0.2593768409634828,2.501075495777052,2.599825761499293,2.3252689123252925,15.199999809265137,16.270000457763672,20.489999771118164,21.979999542236328,23.15999984741211
2024-11-08,14.970000267028809,-0.2289043285831479,-0.2502249141857376,0.2593768409634828,2.501075495777052,1.9880724433876136,14.9399995803833,15.199999809265137,16.270000457763672,20.489999771118164,21.8799991607666
2024-11-11,14.710000038146973,-0.8589882287665879,-0.2289043285831479,-0.2502249141857376,0.2593768409634828,2.599825761499293,14.970000267028809,14.9399995803833,15.199999809265137,16.270000457763672,21.979999542236328
2024-11-12,14.020000457763672,-0.814951238449701,-0.8589882287665879,-0.2289043285831479,-0.2502249141857376,2.501075495777052,14.710000038146973,14.970000267028809,14.9399995803833,15.199999809265137,20.489999771118164
2024-11-13,14.3100004196167,-1.2691873573618486,-0.814951238449701,-0.8589882287665879,-0.2289043285831479,0.2593768409634828,14.020000457763672,14.710000038146973,14.970000267028809,14.9399995803833,16.270000457763672
2024-11-14,16.139999389648438,-0.4843577312829127,-1.2691873573618486,-0.814951238449701,-0.8589882287665879,-0.2502249141857376,14.3100004196167,14.020000457763672,14.710000038146973,14.970000267028809,15.199999809265137
2024-11-15,15.579999923706056,-1.1126169536200503,-0.4843577312829127,-1.2691873573618486,-0.814951238449701,-0.2289043285831479,16.139999389648438,14.3100004196167,14.020000457763672,14.710000038146973,14.9399995803833
2024-11-18,16.350000381469727,-1.6838973756412825,-1.1126169536200503,-0.4843577312829127,-1.2691873573618486,-0.8589882287665879,15.579999923706056,16.139999389648438,14.3100004196167,14.020000457763672,14.970000267028809
2024-11-19,17.15999984741211,-1.8527714432628748,-1.6838973756412825,-1.1126169536200503,-0.4843577312829127,-0.814951238449701,16.350000381469727,15.579999923706056,16.139999389648438,14.3100004196167,14.710000038146973
2024-11-20,16.8700008392334,-1.5224847637674093,-1.8527714432628748,-1.6838973756412825,-1.1126169536200503,-1.2691873573618486,17.15999984741211,16.350000381469727,15.579999923706056,16.139999389648438,14.020000457763672
2024-11-21,15.239999771118164,-1.5065323648632998,-1.5224847637674093,-1.8527714432628748,-1.6838973756412825,-0.4843577312829127,16.8700008392334,17.15999984741211,16.350000381469727,15.579999923706056,14.3100004196167
2024-11-22,14.600000381469728,-1.019397315594534,-1.5065323648632998,-1.5224847637674093,-1.8527714432628748,-1.1126169536200503,15.239999771118164,16.8700008392334,17.15999984741211,16.350000381469727,16.139999389648438
2024-11-25,14.100000381469728,-1.2775963382629874,-1.019397315594534,-1.5065323648632998,-1.5224847637674093,-1.6838973756412825,14.600000381469728,15.239999771118164,16.8700008392334,17.15999984741211,15.579999923706056
2024-11-26,14.100000381469728,-1.3021542222060836,-1.2775963382629874,-1.019397315594534,-1.5065323648632998,-1.8527714432628748,14.100000381469728,14.600000381469728,15.239999771118164,16.8700008392334,16.350000381469727
2024-11-27,13.510000228881836,-1.353841484518001,-1.3021542222060836,-1.2775963382629874,-1.019397315594534,-1.5224847637674093,14.100000381469728,14.100000381469728,14.600000381469728,15.239999771118164,17.15999984741211
2024-11-29,13.34000015258789,-1.2305977396111676,-1.353841484518001,-1.3021542222060836,-1.2775963382629874,-1.5065323648632998,13.510000228881836,14.100000381469728,14.100000381469728,14.600000381469728,16.8700008392334
2024-12-02,13.300000190734863,-1.2504529262178254,-1.2305977396111676,-1.353841484518001,-1.3021542222060836,-1.019397315594534,13.34000015258789,13.510000228881836,14.100000381469728,14.100000381469728,15.239999771118164
2024-12-03,13.449999809265137,-1.1640388311340628,-1.2504529262178254,-1.2305977396111676,-1.353841484518001,-1.2775963382629874,13.300000190734863,13.34000015258789,13.510000228881836,14.100000381469728,14.600000381469728
2024-12-04,13.539999961853027,-1.1766836031821877,-1.1640388311340628,-1.2504529262178254,-1.2305977396111676,-1.3021542222060836,13.449999809265137,13.300000190734863,13.34000015258789,13.510000228881836,14.100000381469728
2024-12-05,12.770000457763672,-1.160338610451306,-1.1766836031821877,-1.1640388311340628,-1.2504529262178254,-1.353841484518001,13.539999961853027,13.449999809265137,13.300000190734863,13.34000015258789,14.100000381469728
2024-12-06,14.1899995803833,-1.2530064938137615,-1.160338610451306,-1.1766836031821877,-1.1640388311340628,-1.2305977396111676,12.770000457763672,13.539999961853027,13.449999809265137,13.300000190734863,13.510000228881836
2024-12-09,14.18000030517578,-0.8084421455122047,-1.2530064938137615,-1.160338610451306,-1.1766836031821877,-1.2504529262178254,14.1899995803833,12.770000457763672,13.539999961853027,13.449999809265137,13.34000015258789
2024-12-10,13.579999923706056,-0.939898838356983,-0.8084421455122047,-1.2530064938137615,-1.160338610451306,-1.1640388311340628,14.18000030517578,14.1899995803833,12.770000457763672,13.539999961853027,13.300000190734863
2024-12-11,13.920000076293944,-0.9357287376300264,-0.939898838356983,-0.8084421455122047,-1.2530064938137615,-1.1766836031821877,13.579999923706056,14.18000030517578,14.1899995803833,12.770000457763672,13.449999809265137
2024-12-12,13.8100004196167,-0.0652526903566111,-0.9357287376300264,-0.939898838356983,-0.8084421455122047,-1.160338610451306,13.920000076293944,13.579999923706056,14.18000030517578,14.1899995803833,13.539999961853027
2024-12-13,14.6899995803833,0.689789866099589,-0.0652526903566111,-0.9357287376300264,-0.939898838356983,-1.2530064938137615,13.8100004196167,13.920000076293944,13.579999923706056,14.18000030517578,12.770000457763672
2024-12-16,15.869999885559082,0.624675577861885,0.689789866099589,-0.0652526903566111,-0.9357287376300264,-0.8084421455122047,14.6899995803833,13.8100004196167,13.920000076293944,13.579999923706056,14.1899995803833
2024-12-17,27.6200008392334,0.5926362276174375,0.624675577861885,0.689789866099589,-0.0652526903566111,-0.939898838356983,15.869999885559082,14.6899995803833,13.8100004196167,13.920000076293944,14.18000030517578
2024-12-18,24.09000015258789,0.3259346662591753,0.5926362276174375,0.624675577861885,0.689789866099589,-0.9357287376300264,27.6200008392334,15.869999885559082,14.6899995803833,13.8100004196167,13.579999923706056
2024-12-19,18.36000061035156,1.2322255509818305,0.3259346662591753,0.5926362276174375,0.624675577861885,-0.0652526903566111,24.09000015258789,27.6200008392334,15.869999885559082,14.6899995803833,13.920000076293944
2024-12-20,16.780000686645508,0.2801289440506661,1.2322255509818305,0.3259346662591753,0.5926362276174375,0.689789866099589,18.36000061035156,24.09000015258789,27.6200008392334,15.869999885559082,13.8100004196167
2024-12-23,14.270000457763672,-1.1752012779219845,0.2801289440506661,1.2322255509818305,0.3259346662591753,0.624675577861885,16.780000686645508,18.36000061035156,24.09000015258789,27.6200008392334,14.6899995803833
2024-12-24,14.729999542236328,-2.356679345779933,-1.1752012779219845,0.2801289440506661,1.2322255509818305,0.5926362276174375,14.270000457763672,16.780000686645508,18.36000061035156,24.09000015258789,15.869999885559082
2024-12-26,15.949999809265137,-1.7978349108360578,-2.356679345779933,-1.1752012779219845,0.2801289440506661,0.3259346662591753,14.729999542236328,14.270000457763672,16.780000686645508,18.36000061035156,27.6200008392334
2024-12-27,17.399999618530273,-2.041319688544517,-1.7978349108360578,-2.356679345779933,-1.1752012779219845,1.2322255509818305,15.949999809265137,14.729999542236328,14.270000457763672,16.780000686645508,24.09000015258789
