timestamp,fed_decreases_interest_rates_by_25_bps_after_november_2024_meeting_fed_decreases_interest_rates_by_50_bps_after_november_2024_meeting_fed_decreases_interest_rates_by_75_bps_after_november_2024_meeting_fed_increases_interest_rates_by_25_bps_after_november_2024_meeting_U,no_change_in_fed_interest_rates_after_2024_november_meeting_U,fed_decreases_interest_rates_by_25_bps_after_january_2025_meeting_fed_decreases_interest_rates_by_50_bps_after_january_2025_meeting_fed_decreases_interest_rates_by_75_bps_after_january_2025_meeting_fed_increases_interest_rates_by_25_bps_after_january_2025_meeting_U,no_change_in_fed_interest_rates_after_january_2025_meeting_U,us_government_shutdown_before_2025_U,no_change_in_fed_interest_rates_after_2024_september_meeting_U,fed_decreases_interest_rates_by_25_bps_after_september_2024_meeting_fed_decreases_interest_rates_by_50_bps_after_september_2024_meeting_fed_increases_interest_rates_by_25_bps_after_september_2024_meeting_U,fed_decreases_interest_rates_by_25_bps_after_march_2025_meeting_fed_decreases_interest_rates_by_50_bps_after_march_2025_meeting_fed_increases_interest_rates_by_25_bps_after_march_2025_meeting_U,no_change_in_fed_interest_rates_after_march_2025_meeting_U,fed_rate_cut_by_september_18_U,will_fed_cut_interest_rates_0_times_by_dec_meeting_will_fed_cut_interest_rates_1_time_by_dec_meeting_will_fed_cut_interest_rates_2_times_by_dec_meeting_will_fed_cut_interest_rates_3_times_by_dec_meeting_will_fed_cut_interest_rates_4_times_by_dec_meeting_will_fed_cut_interest_rates_5_times_by_dec_meeting_will_fed_cut_interest_rates_6_times_by_dec_meeting_U,will_the_fed_change_rates_to_another_level_after_nov_meeting_U,fed_decreases_interest_rates_by_25_bps_after_december_2024_meeting_fed_decreases_interest_rates_by_50_bps_after_december_2024_meeting_fed_decreases_interest_rates_by_75_bps_after_december_2024_meeting_fed_increases_interest_rates_by_25_bps_after_december_2024_meeting_U,no_change_in_fed_interest_rates_after_december_2024_meeting_U,will_the_fed_change_rates_to_another_level_after_december_meeting_U,will_1_fed_rate_cut_happen_in_2025_will_2_fed_rate_cuts_happen_in_2025_will_3_fed_rate_cuts_happen_in_2025_will_4_fed_rate_cuts_happen_in_2025_will_5_fed_rate_cuts_happen_in_2025_will_6_fed_rate_cuts_happen_in_2025_will_7_fed_rate_cuts_happen_in_2025_will_8plus_fed_rate_cuts_happen_in_2025_will_no_fed_rate_cuts_happen_in_2025_U,fed_rate_hike_in_2025_U,fed_rate_cut_by_december_18_U,fed_rate_cut_by_november_7_U,fed_rate_cut_by_july_31_U,fed_rate_hike_in_2024_U,fed_emergency_rate_cut_in_2025_U,fed_rate_cut_by_june_12_U,will_trump_announce_arthur_laffer_as_next_fed_chair_will_trump_announce_judy_shelton_as_next_fed_chair_will_trump_announce_kevin_hassett_as_next_fed_chair_will_trump_announce_kevin_warsh_as_next_fed_chair_will_trump_announce_larry_kudlow_as_next_fed_chair_U,no_trump_announcement_of_next_fed_chair_by_june_30_U,us_recession_in_2024_1_U,fed_emergency_rate_cut_in_2024_U,us_recession_announced_by_nber_before_june_2025_U,fed_decreases_interest_rates_by_25_bps_after_june_2024_meeting_fed_decreases_interest_rates_by_50_bps_after_june_2024_meeting_fed_increases_interest_rates_by_25_bps_after_june_2024_meeting_U,no_change_in_fed_interest_rates_after_2024_june_meeting_U,unemployment_rate_over_4pt1_in_october_U,will_the_us_add_less_than_100000_jobs_in_october_will_the_us_add_more_than_250000_jobs_in_october_U,will_the_us_add_100_150k_jobs_in_october_will_the_us_add_150_200k_jobs_in_october_will_the_us_add_200_250k_jobs_in_october_U,will_jerome_powell_say_good_afternoon_during_december_fomc_press_conference_U,will_the_fed_cut_rates_by_75_basis_points_in_september_U,debt_ceiling_abolished_before_trump_inauguration_debt_ceiling_raisedsuspended_before_trump_inauguration_U,boj_emergency_rate_cut_in_august_fed_emergency_rate_cut_in_august_U,will_there_be_a_us_government_shutdown_by_mar_9_U,will_jerome_powell_say_cut_7_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_growth_10_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_inflation_40_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_inflation_50_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_price_10_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_tariff_5_or_more_times_during_december_fomc_press_conference_will_jerome_powell_say_tariff_during_december_fomc_press_conference_will_jerome_powell_say_trump_during_december_fomc_press_conference_will_jerome_powell_say_unemployment_5_or_more_times_during_december_fomc_press_conference_U,us_gdp_declines_in_q3_2024_U,will_inflation_increase_by_2pt5_or_less_in_november_will_inflation_increase_by_2pt6_in_november_will_inflation_increase_by_2pt7_in_november_will_inflation_increase_by_2pt8_or_more_in_november_U,will_the_fed_decrease_interest_rates_by_25_bps_after_its_2024_aprilmay_meeting_will_the_fed_decrease_interest_rates_by_50_bps_after_its_aprilmay_2024_meeting_will_the_fed_raise_interest_rates_by_25_bps_after_its_2024_aprilmay_meeting_U,no_change_in_fed_raise_interest_rates_after_its_2024_aprilmay_meeting_U,annual_inflation_under_3_in_august_U,will_us_annual_inflation_be_2pt6_or_less_in_december_will_us_annual_inflation_be_2pt7_in_december_will_us_annual_inflation_be_2pt8_in_december_will_us_annual_inflation_be_2pt9_or_greater_in_december_U,will_biden_say_inflation_at_dnc_speech_U,will_kamala_harris_say_inflation_3_or_more_times_during_dnc_speech_U,will_the_fed_decrease_interest_rates_by_25_bps_after_its_2024_march_meeting_will_the_fed_decrease_interest_rates_by_50_bps_after_its_march_2024_meeting_will_the_fed_raise_interest_rates_by_25_bps_after_its_2024_march_meeting_U,no_change_in_fed_raise_interest_rates_after_its_2024_march_meeting_U,will_kamala_harris_say_inflation_during_cnn_interview_U,will_us_add_between_250k_and_300k_jobs_in_december_2024_will_us_add_less_than_100k_jobs_in_december_2024_will_us_add_more_than_300k_jobs_in_december_2024_U,will_us_unemployment_be_4pt1_or_lower_in_december_2024_will_us_unemployment_be_4pt2_in_december_2024_will_us_unemployment_be_4pt3_in_december_2024_will_us_unemployment_be_4pt4_or_higher_in_december_2024_U,will_us_add_between_100k_and_150k_jobs_in_december_2024_will_us_add_between_150k_and_200k_jobs_in_december_2024_will_us_add_between_200k_and_250k_jobs_in_december_2024_U,will_jerome_powell_say_crypto_or_bitcoin_during_december_fomc_press_conference_U,will_there_be_a_us_government_shutdown_by_jan_20_U,annual_inflation_above_2pt5_in_august_U,will_powell_say_cut_7_or_more_times_during_january_press_conference_will_powell_say_inflation_40_or_more_times_during_january_press_conference_will_powell_say_inflation_50_or_more_times_during_january_press_conference_will_powell_say_inflation_60_or_more_times_during_january_press_conference_will_powell_say_unemployment_8_or_more_times_during_january_press_conference_U,will_nfp_win_the_most_seats_in_the_french_election_U,will_kamala_harris_say_inflation_3_or_more_times_during_friday_speech_U,annual_inflation_above_2pt2_in_september_U,annual_inflation_above_2pt4_in_october_U,will_there_be_a_us_government_shutdown_by_mar_23_U,us_inflation_0pt1_from_july_to_august_2024_U,us_adds_less_than_100k_jobs_in_august_us_adds_more_than_300k_jobs_in_august_U,us_adds_between_100k_and_150k_jobs_in_august_us_adds_between_150k_and_200k_jobs_in_august_us_adds_between_200k_and_250k_jobs_in_august_us_adds_between_250k_and_300k_jobs_in_august_U,us_adds_less_than_100k_jobs_in_september_us_adds_ore_than_250k_jobs_in_september_U,us_adds_between_100k_and_150k_jobs_in_september_us_adds_between_150k_and_200k_jobs_in_september_us_adds_between_200k_and_250k_jobs_in_september_U,us_gov_shutdownlapse_on_mar_23_U,will_kamala_say_inflation_3_times_during_her_nevada_speech_U,will_kamala_say_inflation_at_debate_U,will_donald_trump_say_black_jobs_during_his_georgia_speech_U,will_donald_trump_say_black_jobs_during_his_uniondale_rally_U,will_donald_trump_say_inflation_10_or_more_times_during_his_north_carolina_speech_U,will_the_us_gain_less_than_100000_jobs_in_november_will_the_us_gain_more_than_250000_jobs_in_november_U,will_the_us_gain_between_100_150k_jobs_in_november_will_the_us_gain_between_150_200k_jobs_in_november_2_will_the_us_gain_between_200_250k_jobs_in_november_U,30_year_mortgage_rate_below_6_before_election_U,will_trump_say_fake_jobs_during_michigan_rally_on_nov_4_U,will_trump_say_inflation_10_or_more_times_during_new_york_rally_on_october_27_U,will_the_feds_cut_the_razor_wire_in_shelby_park_texas_U,will_donald_trump_say_inflation_10_or_more_times_during_his_michigan_town_hall_U,will_donald_trump_say_black_jobs_during_his_michigan_town_hall_U,will_us_gain_less_than_200k_jobs_in_march_will_us_gain_more_than_275k_jobs_in_march_U,will_us_gain_between_200k_and_275k_jobs_in_march_U,will_kamala_harris_say_inflation_during_dnc_speech_U,us_inflation_0pt3_from_march_to_april_2024_U,30_year_mortgage_drops_below_5_before_election_U,will_trump_say_inflation_5_or_more_times_during_georgia_speech_on_oct_15_U,will_jd_vance_say_inflation_during_the_debate_U,will_us_gain_300k_353k_jobs_in_february_will_us_gain_less_than_200k_jobs_in_february_will_us_gain_more_than_353k_jobs_in_february_U,will_us_gain_200k_250k_jobs_in_february_will_us_gain_250k_300k_jobs_in_february_U,will_trump_say_black_jobs_during_his_wisconsin_speech_U,will_trump_say_inflation_5_or_more_times_during_pennsylvania_town_hall_on_october_20_U,will_the_november_unemployment_rate_be_4pt0_or_less_will_the_november_unemployment_rate_be_4pt1_will_the_november_unemployment_rate_be_4pt2_will_the_november_unemployment_rate_be_4pt3_or_more_U,will_the_us_gain_between_250_303k_jobs_in_april_will_the_us_gain_less_than_150k_jobs_in_april_will_the_us_gain_more_than_303k_jobs_in_april_U,will_the_us_gain_between_150_200k_jobs_in_april_will_the_us_gain_between_200_250k_jobs_in_april_U,unemployment_rate_over_4pt2_for_august_U,bank_of_england_rate_cut_in_september_meeting_U,unemployment_rate_over_4pt2_in_september_U,will_fantano_rate_new_tswift_album_above_5_U,will_kamala_say_inflation_3_or_more_times_during_univision_town_hall_on_october_10_U,will_trump_say_inflation_during_michigan_rally_U,us_inflation_0pt4_from_feb_to_march_2024_U,will_kamala_say_inflation_3_or_more_times_during_fox_news_event_U,us_inflation_0pt1_from_jan_to_feb_2024_U,will_vance_say_inflation_during_detroit_rally_on_october_8_U,us_inflation_0pt2_from_february_to_march_2024_U
2024-04-09 00:00:00+00:00,,,,,,,,,,0.6750999999999999,24.28443527252901,,,,,,,0.49305600000000005,0.5307749999999999,0.932919,,,0.974079,,,,,,,,,,,,,,,,,,,0.16115702479338845,0.17553600000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2485136741973837,0.36289737262302213,,,,,,,,,,,0.8151
2024-04-10 00:00:00+00:00,,,,,,,,,,0.7388790000000001,24.050932443025115,,,,,,,0.49305600000000005,0.502975,0.958384,,,0.974719,,,,,,,,,,,,,,,,,,,0.1861625708884688,0.17007899999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2485136741973837,0.36289737262302213,,,,,,,,,,,0.8064
2024-04-11 00:00:00+00:00,,,,,,,,,,0.96,16.90510269678259,,,,,,,0.5929560000000001,0.7874789999999999,0.9375,,,0.48160000000000003,,,,,,,,,,,,,,,,,,,0.5217197594118959,0.1257749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2808686137530512,0.40057683063611593,,,,,,,,,,,
2024-04-12 00:00:00+00:00,,,,,,,,,,0.9711000000000001,15.694900603744568,,,,,,,0.7191,0.8319000000000001,0.9216,,,0.5511,,,,,,,,,,,,,,,,,,,0.6983471074380168,0.1088640000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8400000000000001,,,,,,,,,1.2753719008264466,0.40057683063611593,,,,,,,,,,,
2024-04-13 00:00:00+00:00,,,,,,,,,,0.9711000000000001,15.159490235180405,,,,,,,0.7094790000000001,0.8630999999999999,0.9271,,,0.6156,,,,,,,,,,,,,,,,,,,0.67724609375,0.11075099999999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.2753719008264466,0.48225308641975306,,,,,,,,,,,
2024-04-14 00:00:00+00:00,,,,,,,,,,0.980679,15.083445999124546,,,,,,,0.7191,0.866775,0.9276390000000001,,,0.624231,,,,,,,,,,,,,,,,,,,0.803044982698962,0.14437499999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.2753719008264466,0.48225308641975306,,,,,,,,,,,
2024-04-15 00:00:00+00:00,,,,,,,,,,0.9831,15.432806497570851,,,,,,,0.7191,0.865311,0.869679,,,0.570975,,,,,,,,,,,,,,,,,,,1.2884736775659638,0.1406709999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7791,,,,,,,,,1.2140248356464576,0.4880840683054982,,,,,,,,,,,
2024-04-16 00:00:00+00:00,,,,,,,,,,0.982839,15.637833027203092,,,,,,,0.7191,0.860871,0.8704,,,0.569664,,,,,,,,,,,,,,,,,,,1.3179235537190082,0.13695899999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7791,,,,,,,,,1.2140248356464576,0.4880840683054982,,,,,,,,,,,
2024-04-17 00:00:00+00:00,,,,,,,,,,0.9984,12.65507151349511,,,,,,,0.8556,0.866775,0.8463359999999999,,,0.46563899999999997,,,,,,,,,,,,,,,,,,,1.5046296296296293,0.10319099999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7791,,,,,,,,,1.2140248356464576,0.5159690537591748,,,,,,,,,,,
2024-04-18 00:00:00+00:00,,,,,,,,,,0.9984,13.389259231518235,,,,,,,0.7599,0.9324,0.8269439999999999,,,0.5239,,,,,,,,,,,,,,,,,,,1.254930606281957,0.08415099999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6636,,,,,,,,,1.2140248356464576,0.5017361111111112,,,,,,,,,,,
2024-04-19 00:00:00+00:00,,,,,,,,,,0.999919,13.678812581788208,,,,,,,0.8479000000000001,0.9216,0.7975,,,0.48160000000000003,,,,,,,,,,,,,,,,,,,1.563022222222222,0.08415099999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6278999999999999,,,,,,,,,1.1795481569560042,0.5129656683710738,,,,,,,,,,,
2024-04-20 00:00:00+00:00,,,,,,,,,,0.9997109999999999,13.842095888471325,,,,,,,0.8732639999999999,0.9711000000000001,0.7884,,,0.48160000000000003,,,,,,,,,,,,,,,,,,,1.3711262282690855,0.08797499999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7296,,,,,,,,,0.5178276733939954,0.28236550480558814,,,,0.9676,,,,,,,
2024-04-21 00:00:00+00:00,,,,,,,,,,0.9918999999999999,12.841466213151934,,,,,,,0.9375,0.9711000000000001,0.8704,,,0.51,,,,,,,,,,,,,,,,,,,1.415712799167534,0.08797499999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7191,,,,,,,,,0.9601388888888885,0.4599022327916501,,,,0.9676,,,,,,,
2024-04-22 00:00:00+00:00,,,,,,,,,,0.9903959999999999,12.282649183196572,,,,,,,0.9324,0.9676,0.815959,,,0.490204,,,,,,,,,,,,,,,,,,,1.415712799167534,0.08988400000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7191,,,,,,,,,0.9601388888888885,0.4599022327916501,,,,0.4224,,,,,,,
2024-04-23 00:00:00+00:00,,,,,,,,,,0.982839,11.715513944019929,,,,,,,0.8630999999999999,0.9516,0.7975,,,0.48877499999999996,,,,,,,,,,,,,,,,,,,1.7736732570239333,0.08031899999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7191,,,,,,,,,0.9601388888888885,0.4599022327916501,,,,0.1351,,,,,,,
2024-04-24 00:00:00+00:00,,,,,,,,,,0.982839,11.753959665380913,,,,,,,0.8630999999999999,0.9424,0.7975,,,0.5043839999999999,,,,,,,,,,,,,,,,,,,2.1858710562414267,0.08223600000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5644000000000001,,,,,,,,,0.9601388888888885,0.4599022327916501,,,,,,,,,,,
2024-04-25 00:00:00+00:00,,,,,,,,,,0.9559,6.823172156232285,,,,,,,0.8630999999999999,0.9775,0.8064,,,0.502975,,,,,,,,,,,,,,,,,,,1.9147107438016526,0.08031899999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7399,,,,,,,,,0.9473299729709985,0.46560553633217994,,,,,,,,,,,
2024-04-26 00:00:00+00:00,,,,,,,,,,0.96,9.016467746672419,,,,,,,0.8830359999999999,0.9964,0.709479,0.6031,,0.361599,,,,,,,,,,,,,,,,,,,1.5040369088811996,0.07840000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8775,,,,,,,,,0.7978316326530611,0.46560553633217994,,,,,,,,,,,
2024-04-27 00:00:00+00:00,,,,,,,,,,0.9516,8.985417498543073,,,,,,,0.9038999999999999,0.9974999999999999,0.6762389999999999,0.5511,,0.36000000000000004,,,,,,,,,,,,,,,,,,,1.8487712665406424,0.07070400000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8775,,,,,,,,,0.7681194708221732,0.46560553633217994,,,,,,,,,,,
2024-04-28 00:00:00+00:00,,,,,,,,,,0.9424,9.470360688312853,,,,,,,0.9216,0.9974999999999999,0.6519,0.5511,,0.358399,,,,,,,,,,,,,,,,,,,2.3367346938775513,0.057158999999999835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8775,,,,,,,,,0.7681194708221732,0.46560553633217994,,,,,,,,,,,
2024-04-29 00:00:00+00:00,,,,,,,,,,0.9424,9.5724639539115,,,,,,,0.9216,0.9964,0.6975,0.5511,,0.34390000000000004,,,,,,,,,,,,,,,,,,,2.327186198691256,0.057158999999999835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8775,,,,,,,,,0.7681194708221732,0.46560553633217994,,,,,,,,,,,
2024-04-30 00:00:00+00:00,,,,,,,,,,0.8911000000000001,9.747646488935896,,,,,,,0.9158999999999999,0.9856000000000001,0.6279,0.5511,,0.335775,,,,,,,,,,,,,,,,,,,2.923076923076924,0.05910000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8844,,,,,,,,,0.7769024970273484,0.46560553633217994,,,,,,,,,,,
2024-05-01 00:00:00+00:00,,,,,,,,,,0.8911000000000001,9.063175607708356,,,,,,,0.9271,0.9878999999999999,0.6156,0.5511,,0.30444400000000005,,,,,,,,,,,,,,,,,,,2.083044982698961,0.03960000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9744,,,,,,,,,0.8316166264884214,0.46560553633217994,,,,,,,,,,,
2024-05-02 00:00:00+00:00,,,,,,,,,,0.9038999999999999,8.61862430509761,,,,,,,0.9471,0.9918999999999999,0.589119,0.48160000000000003,,0.1536,,,,,,0.7063725275207229,0.20076400000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9775,,,,,,,,,0.9458370329895497,0.50765625,,,,,,,,,,,
2024-05-03 00:00:00+00:00,,,,,,,,,,0.9158999999999999,8.852124842889607,,,,,,,0.9375,0.9918999999999999,0.5511,0.4071,,0.215004,,,,,,1.1552000000000002,0.20255099999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9471,,,,,,,,,1.0521514971247272,0.5353955978584176,,,,,,,,,,,
2024-05-04 00:00:00+00:00,,,,,,,,,,0.9964,12.269353955978584,,,,,,,0.7696000000000001,0.9271,0.7347750000000001,0.3759,,0.256956,,,,,,0.5816411560896451,0.25350399999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9158999999999999,,,,,,,,,,,,,,,,,,,,,
2024-05-05 00:00:00+00:00,,,,,,,,,,0.9879,12.244517448135745,,,,,,,0.7696000000000001,0.9099999999999999,0.7800389999999999,0.31110000000000004,,0.2775,,,,,,0.44387096774193546,0.251775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9516,,,,,,,,,,,,,,,,,,,,,
2024-05-06 00:00:00+00:00,,,,,,,,,,0.9936,11.455386476641973,,,,,,,0.7837749999999999,0.9271,0.768639,0.2775,,0.22383899999999998,,,,,,0.46469306676919153,0.24135900000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9471,,,,,,,,,,,,,,,,,,,,,
2024-05-07 00:00:00+00:00,,,,,,,,,,0.9951,11.445237384185077,,,,,,,0.7884,0.9271,0.7347750000000001,0.2775,,0.24135900000000002,,,,,,0.4402666666666668,0.2396159999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9559,,,,,,,,,,,,,,,,,,,,,
2024-05-08 00:00:00+00:00,,,,,,,,,,0.992079,11.707430360965835,,,,,,,0.7791,0.9099999999999999,0.7062360000000001,0.2775,,0.234375,,,,,,0.46757396449704147,0.2326240000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9804,,,,,,,,,,,,,,,,,,,,,
2024-05-09 00:00:00+00:00,,,,,,,,,,0.992079,11.795023702571246,,,,,,,0.7599,0.9099999999999999,0.685279,0.2775,,0.2079,,,,,,0.32461538461538453,0.227359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9775,,,,,,,,,,,,,,,,,,,,,
2024-05-10 00:00:00+00:00,,,,,,,,,,0.9991,11.132881222474822,,,,,,,0.7781589999999999,0.9099999999999999,0.662439,0.2775,,0.209679,,,,,,0.23467455621301767,0.230871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9559,,,,,,,,,,,,,,,,,,,,,
2024-05-11 00:00:00+00:00,,,,,,,,,,0.9964,10.935305977865243,,,,,,,0.7781589999999999,0.9158999999999999,0.6400000000000001,0.31110000000000004,,0.204336,,,,,,0.23595807578607897,0.21500400000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9516,,,,,,,,,,,,,,,,,,,,,
2024-05-12 00:00:00+00:00,,,,,,,,,,0.9964,10.734240000000002,,,,,,,0.780976,0.9271,0.6400000000000001,0.31110000000000004,,0.206119,,,,,,0.24388888888888885,0.21500400000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9639,,,,,,,,,,,,,,,,,,,,,
2024-05-13 00:00:00+00:00,,,,,,,,,,0.9953760000000001,10.627697334224406,,,,,,,0.792975,0.9375,0.6400000000000001,0.31110000000000004,,0.19,,,,,,0.23213695551589658,0.21500400000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9676,,,,,,,,,,,,,,,,,,,,,
2024-05-14 00:00:00+00:00,,,,,,,,,,0.9710999999999999,10.627697334224406,,,,,,,0.801975,0.9471,0.6279,0.31110000000000004,,0.182784,,,,,,0.21801789495253057,0.19718400000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9711000000000001,,,,,,,,,,,,,,,,,,,,,
2024-05-15 00:00:00+00:00,,,,,,,,,,0.974079,10.110437710437715,,,,,,,0.831079,0.9516,0.6156,0.3759,,0.160944,,,,,,0.2799744897959183,0.2361239999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9879,,,,,,,,,,,,,,,,,,,,,
2024-05-16 00:00:00+00:00,,,,,,,,,,0.9929439999999999,11.901265362111928,,,,,,,0.7975,0.936999,0.7105560000000001,0.34390000000000004,,0.144375,,,,,,0.37795857988165693,0.16094400000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-17 00:00:00+00:00,,,,,,,,,,0.962751,12.22731970296417,,,,,,,0.7599,0.857871,0.698599,0.34390000000000004,,0.125775,,,,,,0.5527312060573281,0.13695899999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-18 00:00:00+00:00,,,,,,,,,,0.9375,12.105222439357247,,,,,,,0.7399,0.857871,0.680775,0.34390000000000004,,0.120156,,,,,,0.601406165494862,0.1351000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-19 00:00:00+00:00,,,,,,,,,,0.9271,12.742700994948176,,,,,,,0.7296,0.865311,0.653079,0.34390000000000004,,0.114519,,,,,,0.5999038615606473,0.1332389999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-20 00:00:00+00:00,,,,,,,,,,0.9216,12.86313808403743,,,,,,,0.7296,0.8556,0.626679,0.34390000000000004,,0.114519,,,,,,0.573061224489796,0.12764400000000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-21 00:00:00+00:00,,,,,,,,,,0.9399749999999999,12.93790850988271,,,,,,,0.7296,0.8844,0.6279,0.34390000000000004,,0.112636,,,,,,0.5095568157950011,0.12764400000000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-22 00:00:00+00:00,,,,,,,,,,0.9375,12.518452526542873,,,,,,,0.7296,0.8844,0.5239,0.34390000000000004,,0.103191,,,,,,0.9844897959183673,0.1257749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-23 00:00:00+00:00,,,,,,,,,,0.966511,12.732773662551436,,,,,,,0.744975,0.8844,0.45535600000000004,0.34390000000000004,,0.087975,,,,,,0.6567346938775508,0.1182789999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-24 00:00:00+00:00,,,,,,,,,,0.9974999999999999,12.075969416729935,,,,,,,0.7791,0.9711000000000001,0.30110400000000004,0.34390000000000004,,0.07070399999999999,,,,,,0.8107835726883345,0.1088640000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-25 00:00:00+00:00,,,,,,,,,,0.9936000000000001,11.204025007984036,,,,,,,0.819375,0.9711000000000001,0.345519,0.3759,,0.082236,,,,,,0.84423828125,0.10697499999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
